Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 1, 2,  2,  8,  8,  4,  4, 0 , 93.87 
 1, 2,  32,  2,  1,  32,  1, 0 , 96.31 
 1, 1,  4,  4,  8,  4,  8, 0 , 84.27 
 1, 2,  1,  32,  8,  2,  4, 0 , 95.63 
 0, 2,  1,  4,  1,  8,  64, 0 , 40.07 
 0, 2,  2,  1,  128,  1,  8, 0 , 19.88 
 0, 2,  16,  1,  2,  4,  16, 0 , 59.82 
 1, 2,  1,  8,  1,  4,  64, 0 , 84.35 
 1, 2,  1,  4,  32,  8,  2, 0 , 64.75 
 1, 8,  2,  2,  2,  4,  16, 0 , 93.47 
 0, 4,  16,  1,  1,  1,  64, 0 , 58.1 
 0, 1,  2,  2,  64,  1,  16, 0 , 20.01 
 0, 2,  16,  2,  16,  2,  2, 0 , 58.68 
 0, 2,  1,  2,  2,  256,  2, 0 , 20.1 
 1, 2,  2,  1,  128,  1,  8, 0 , 32.84 
 0, 4,  1,  4,  64,  2,  2, 0 , 58.82 
 1, 2,  1,  8,  8,  1,  32, 0 , 83.76 
 0, 16,  2,  1,  1,  16,  8, 0 , 59.7 
 0, 8,  8,  1,  2,  4,  8, 0 , 59.6 
 1, 8,  4,  1,  4,  4,  8, 0 , 93.93 
 0, 1,  1,  8,  8,  4,  16, 0 , 39.52 
 0, 2,  2,  1,  16,  64,  1, 0 , 19.99 
 0, 4,  2,  1,  64,  4,  2, 0 , 40.27 
 0, 4,  8,  4,  1,  32,  1, 0 , 57.29 
 0, 1,  64,  1,  16,  4,  1, 0 , 58.22 
 0, 16,  1,  4,  4,  4,  4, 0 , 58.28 
 0, 1,  1,  4,  16,  4,  16, 0 , 20.08 
 1, 1,  128,  1,  2,  4,  4, 0 , 96.49 
 0, 2,  1,  16,  2,  1,  64, 0 , 58.57 
 1, 1,  1,  8,  4,  128,  1, 0 , 64.92 
 0, 1,  8,  4,  64,  1,  2, 0 , 58.78 
 0, 2,  2,  1,  32,  2,  16, 0 , 20.46 
 1, 1,  8,  16,  8,  1,  4, 0 , 96.55 
 0, 4,  4,  2,  16,  4,  2, 0 , 59.24 
 0, 2,  2,  32,  16,  2,  1, 0 , 57.8 
 0, 1,  1,  32,  16,  1,  8, 0 , 58.68 
 0, 1,  1,  4,  32,  16,  2, 0 , 19.91 
 1, 4,  2,  8,  8,  1,  8, 0 , 96.84 
 1, 64,  1,  2,  8,  4,  1, 0 , 96.71 
 1, 1,  2,  32,  16,  1,  4, 0 , 95.51 
 0, 4,  8,  2,  1,  64,  1, 0 , 58.41 
 0, 1,  8,  16,  4,  8,  1, 0 , 57.98 
 0, 4,  2,  1,  1,  32,  16, 0 , 40.82 
 0, 32,  4,  1,  1,  2,  16, 0 , 58.88 
 0, 1,  32,  1,  1,  8,  16, 0 , 58.24 
 0, 1,  16,  1,  8,  32,  1, 0 , 58.87 
 1, 1,  8,  8,  1,  32,  2, 0 , 96.57 
 1, 1,  1,  16,  16,  1,  16, 0 , 84.67 
 0, 2,  1,  16,  4,  1,  32, 0 , 58.94 
 0, 4,  2,  2,  1,  8,  32, 0 , 59.97 
 1, 1,  16,  1,  4,  16,  4, 0 , 84.56 
 1, 2,  1,  32,  1,  1,  64, 0 , 97.08 
 0, 1,  1,  4,  2,  128,  4, 0 , 20.03 
 0, 2,  16,  4,  1,  32,  1, 0 , 57.85 
 1, 1,  4,  1,  4,  8,  32, 0 , 32.93 
 0, 16,  4,  1,  32,  2,  1, 0 , 58.58 
 1, 2,  8,  1,  64,  1,  4, 0 , 84.22 
 0, 1,  2,  2,  2,  64,  8, 0 , 20.41 
 0, 1,  2,  8,  8,  16,  2, 0 , 60.14 
 0, 16,  8,  1,  1,  2,  16, 0 , 58.93 
 1, 1,  8,  2,  8,  8,  4, 0 , 84.54 
 0, 1,  64,  1,  8,  1,  8, 0 , 58.37 
 0, 1,  8,  4,  8,  16,  1, 0 , 58.82 
 0, 1,  2,  16,  64,  2,  1, 0 , 58.79 
 1, 2,  4,  2,  2,  8,  16, 0 , 84.26 
 0, 2,  4,  2,  2,  4,  32, 0 , 59.15 
 1, 1,  8,  2,  64,  2,  2, 0 , 84.65 
 0, 1,  1,  64,  2,  2,  16, 0 , 58.83 
 0, 1,  2,  2,  32,  32,  1, 0 , 20.14 
 1, 32,  1,  2,  1,  1,  64, 0 , 96.2 
 0, 4,  1,  32,  4,  2,  4, 0 , 58.0 
 0, 2,  8,  1,  4,  16,  4, 0 , 60.19 
 1, 8,  2,  4,  8,  4,  2, 0 , 96.1 
 1, 1,  2,  64,  4,  8,  1, 0 , 96.56 
 1, 2,  4,  1,  4,  64,  2, 0 , 64.69 
 0, 1,  2,  2,  2,  32,  16, 0 , 20.44 
 0, 1,  1,  32,  32,  2,  2, 0 , 58.79 
 0, 2,  8,  2,  32,  4,  1, 0 , 58.93 
 1, 2,  4,  4,  2,  16,  4, 0 , 94.08 
 0, 2,  4,  2,  8,  32,  1, 0 , 58.71 
 0, 1,  32,  4,  1,  16,  2, 0 , 58.02 
 1, 8,  2,  4,  1,  1,  64, 0 , 95.93 
 0, 8,  1,  4,  32,  2,  2, 0 , 59.06 
 1, 1,  2,  2,  256,  2,  2, 0 , 32.89 
 0, 1,  8,  1,  16,  8,  4, 0 , 40.97 
 1, 1,  16,  1,  8,  4,  8, 0 , 84.48 
 0, 2,  2,  8,  8,  16,  1, 0 , 58.84 
 0, 8,  2,  8,  16,  2,  1, 0 , 57.94 
 0, 1,  1,  16,  1,  256,  1, 0 , 58.79 
 1, 64,  1,  2,  1,  32,  1, 0 , 96.24 
 0, 8,  2,  8,  8,  4,  1, 0 , 57.96 
 0, 16,  1,  1,  16,  16,  1, 0 , 59.07 
 0, 8,  4,  2,  1,  1,  64, 0 , 58.67 
 1, 2,  16,  4,  16,  2,  1, 0 , 96.69 
 0, 2,  32,  2,  1,  2,  16, 0 , 59.24 
 0, 4,  4,  8,  32,  1,  1, 0 , 57.96 
 0, 2,  2,  16,  8,  8,  1, 0 , 58.84 
 1, 1,  4,  16,  8,  4,  2, 0 , 96.87 
 1, 1,  2,  32,  4,  2,  8, 0 , 96.37 
 0, 1,  2,  8,  2,  16,  8, 0 , 60.3 
 0, 2,  1,  16,  32,  4,  1, 0 , 58.82 
 0, 32,  2,  2,  2,  2,  8, 0 , 58.18 
 0, 2,  1,  32,  16,  2,  2, 0 , 59.1 
 0, 4,  2,  1,  1,  16,  32, 0 , 40.82 
 0, 16,  1,  4,  32,  1,  2, 0 , 58.8 
 0, 4,  4,  8,  8,  4,  1, 0 , 57.85 
 0, 4,  4,  2,  1,  64,  2, 0 , 60.07 
 1, 4,  2,  2,  32,  8,  1, 0 , 84.79 
 1, 2,  4,  4,  64,  1,  2, 0 , 94.6 
 1, 32,  1,  1,  4,  2,  16, 0 , 94.27 
 0, 1,  8,  2,  8,  16,  2, 0 , 60.36 
 0, 4,  8,  2,  1,  1,  64, 0 , 58.77 
 1, 1,  8,  2,  32,  8,  1, 0 , 84.8 
 0, 1,  2,  8,  1,  32,  8, 0 , 59.18 
 0, 1,  64,  1,  2,  16,  2, 0 , 60.01 
 1, 2,  8,  2,  8,  1,  16, 0 , 93.57 
 1, 1,  64,  1,  4,  16,  1, 0 , 96.2 
 0, 2,  2,  2,  1,  128,  4, 0 , 40.41 
 0, 2,  2,  32,  4,  8,  1, 0 , 58.08 
 0, 16,  1,  4,  2,  2,  16, 0 , 59.01 
 1, 2,  2,  2,  8,  16,  4, 0 , 65.07 
 1, 1,  2,  2,  2,  16,  32, 0 , 32.91 
 1, 2,  4,  8,  4,  4,  4, 0 , 95.85 
 0, 4,  16,  1,  1,  2,  32, 0 , 59.79 
 0, 2,  4,  2,  1,  128,  2, 0 , 60.57 
 0, 2,  4,  1,  8,  1,  64, 0 , 39.87 
 0, 8,  2,  1,  8,  32,  1, 0 , 59.19 
 0, 4,  2,  4,  2,  2,  32, 0 , 59.19 
 0, 1,  2,  32,  2,  4,  8, 0 , 59.93 
 1, 32,  4,  1,  1,  2,  16, 0 , 96.07 
 0, 1,  1,  32,  1,  16,  8, 0 , 58.97 
 1, 4,  4,  1,  2,  2,  64, 0 , 84.57 
 0, 2,  1,  4,  8,  1,  64, 0 , 39.93 
 1, 4,  2,  1,  2,  256,  1, 0 , 64.93 
 0, 4,  4,  2,  64,  1,  2, 0 , 59.03 
 0, 2,  2,  4,  32,  8,  1, 0 , 59.14 
 1, 1,  1,  64,  16,  1,  4, 0 , 96.22 
 0, 2,  1,  4,  64,  8,  1, 0 , 39.89 
 0, 4,  8,  4,  32,  1,  1, 0 , 58.02 
 1, 1,  1,  8,  8,  64,  1, 0 , 64.92 
 0, 4,  2,  1,  32,  4,  4, 0 , 40.76 
 0, 4,  1,  2,  64,  8,  1, 0 , 39.97 
 0, 1,  4,  2,  128,  1,  4, 0 , 39.95 
 1, 4,  2,  2,  64,  4,  1, 0 , 84.69 
 0, 4,  16,  1,  16,  1,  4, 0 , 58.88 
 0, 8,  8,  1,  16,  2,  2, 0 , 60.13 
 1, 8,  4,  4,  1,  32,  1, 0 , 97.17 
 1, 4,  32,  1,  2,  8,  2, 0 , 95.79 
 1, 16,  1,  1,  8,  16,  2, 0 , 84.45 
 0, 8,  4,  1,  8,  16,  1, 0 , 59.15 
 0, 4,  1,  2,  256,  2,  1, 0 , 39.75 
 1, 2,  8,  1,  128,  1,  2, 0 , 84.78 
 0, 4,  8,  4,  4,  4,  2, 0 , 58.17 
 0, 1,  16,  2,  8,  8,  2, 0 , 60.56 
 0, 2,  1,  16,  2,  2,  32, 0 , 59.02 
 0, 1,  32,  1,  4,  2,  16, 0 , 60.12 
 0, 1,  4,  2,  4,  128,  1, 0 , 39.98 
 0, 8,  8,  1,  4,  4,  4, 0 , 59.86 
 0, 4,  1,  1,  64,  16,  1, 0 , 20.18 
 1, 8,  1,  2,  16,  16,  1, 0 , 84.46 
 1, 8,  2,  4,  4,  8,  2, 0 , 96.27 
 0, 4,  32,  1,  2,  4,  4, 0 , 59.16 
 0, 2,  2,  8,  1,  2,  64, 0 , 60.3 
 0, 8,  8,  2,  16,  2,  1, 0 , 58.18 
 1, 4,  1,  1,  512,  2,  1, 0 , 32.92 
 0, 16,  2,  1,  2,  1,  64, 0 , 59.18 
 0, 4,  2,  4,  4,  2,  16, 0 , 59.27 
 1, 8,  8,  2,  1,  1,  32, 0 , 96.84 
 1, 2,  4,  4,  4,  2,  16, 0 , 94.61 
 1, 2,  8,  1,  32,  8,  1, 0 , 84.65 
 0, 4,  1,  8,  8,  16,  1, 0 , 59.15 
 0, 32,  2,  1,  1,  64,  1, 0 , 59.64 
 1, 2,  4,  4,  2,  64,  1, 0 , 94.36 
 0, 16,  2,  2,  1,  8,  8, 0 , 60.19 
 1, 2,  8,  1,  1,  16,  16, 0 , 90.24 
 1, 1,  1,  4,  32,  32,  1, 0 , 32.94 
 0, 2,  4,  4,  1,  4,  32, 0 , 60.24 
 0, 1,  128,  1,  1,  16,  2, 0 , 58.06 
 1, 1,  2,  8,  1,  128,  2, 0 , 84.79 
 0, 2,  2,  2,  4,  2,  64, 0 , 39.93 
 0, 1,  8,  8,  8,  8,  1, 0 , 58.96 
 0, 2,  1,  2,  16,  16,  4, 0 , 20.29 
 0, 2,  32,  2,  2,  4,  4, 0 , 58.34 
 0, 2,  2,  4,  2,  4,  32, 0 , 59.53 
 0, 16,  2,  2,  1,  16,  4, 0 , 59.72 
 1, 4,  2,  2,  1,  4,  64, 0 , 84.4 
 1, 64,  1,  1,  16,  4,  1, 0 , 96.56 
 1, 8,  1,  4,  8,  8,  2, 0 , 94.12 
 0, 2,  8,  2,  32,  1,  4, 0 , 58.78 
 0, 2,  4,  2,  64,  2,  2, 0 , 59.49 
 0, 4,  8,  2,  2,  4,  8, 0 , 58.98 
 1, 4,  8,  1,  32,  4,  1, 0 , 94.29 
 0, 8,  2,  8,  32,  1,  1, 0 , 57.98 
 0, 4,  8,  2,  2,  1,  32, 0 , 58.72 
 1, 4,  2,  4,  8,  8,  2, 0 , 93.95 
 1, 4,  1,  1,  4,  256,  1, 0 , 32.95 
 0, 1,  4,  4,  4,  64,  1, 0 , 59.44 
 0, 4,  1,  1,  16,  8,  8, 0 , 20.18 
 0, 4,  1,  4,  2,  128,  1, 0 , 59.08 
 1, 2,  8,  2,  32,  1,  4, 0 , 94.13 
 0, 4,  8,  1,  2,  1,  64, 0 , 59.16 
 0, 1,  1,  16,  8,  8,  4, 0 , 59.18 
 1, 8,  1,  16,  4,  4,  2, 0 , 97.05 
 0, 1,  64,  2,  32,  1,  1, 0 , 59.42 
 1, 2,  8,  1,  16,  4,  4, 0 , 84.45 
 0, 4,  1,  8,  2,  16,  4, 0 , 59.06 
 0, 2,  2,  1,  64,  16,  1, 0 , 20.18 
 0, 2,  8,  1,  1,  16,  16, 0 , 60.47 
 0, 1,  1,  4,  8,  16,  8, 0 , 20.27 
 0, 8,  4,  2,  2,  1,  32, 0 , 58.77 
 0, 1,  8,  4,  2,  8,  8, 0 , 60.14 
