Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency
0,8,16,1,16,1,2,0,13.35
0,8,2,1,1,128,2,0,6.88
0,32,2,1,2,8,4,0,9.78
0,2,16,2,2,8,4,0,10.32
0,2,1,16,4,4,8,0,9.73
0,4,2,1,64,4,2,0,4.96
0,2,1,2,4,128,2,0,4.01
0,4,2,4,8,2,8,0,10.5
0,4,1,32,1,16,2,0,13.51
0,16,2,4,16,1,2,0,13.44
0,8,1,1,16,4,8,0,4.95
0,16,1,1,1,128,2,0,6.66
0,4,1,1,32,8,4,0,3.96
0,1,1,128,4,8,1,0,13.62
0,1,4,2,1,64,8,0,4.88
0,1,8,8,8,2,4,0,9.86
0,2,1,2,32,2,16,0,3.97
0,2,64,1,2,4,4,0,13.54
0,16,2,4,4,8,1,0,13.67
0,1,4,8,2,16,4,0,9.69
0,4,4,1,8,4,8,0,6.86
0,16,4,2,32,1,1,0,13.23
0,2,1,16,2,8,8,0,9.63
0,2,4,1,4,128,1,0,4.93
0,1,128,1,32,1,1,0,13.47
0,2,2,4,64,4,1,0,6.88
0,2,4,16,4,8,1,0,13.66
0,4,1,2,8,8,8,0,4.96
0,1,8,4,32,4,1,0,9.58
0,16,2,1,32,4,1,0,9.63
0,2,16,2,4,2,8,0,10.25
0,2,16,1,16,2,4,0,9.64
0,8,2,2,8,16,1,0,9.72
0,2,2,16,1,2,32,0,10.06
0,1,8,8,2,2,16,0,9.69
0,8,16,1,1,2,16,0,14.1
0,2,4,16,2,4,4,0,14.36
0,1,1,32,32,2,2,0,9.38
0,2,2,2,128,4,1,0,4.91
0,1,4,2,8,1,64,0,4.94
0,8,2,8,4,2,4,0,14.3
0,2,8,1,32,4,2,0,6.86
0,1,8,4,8,4,4,0,9.62
0,1,1,32,16,2,4,0,9.39
0,4,1,1,16,16,4,0,3.96
0,1,64,1,4,16,1,0,9.58
0,16,1,1,128,1,2,0,6.81
0,8,4,1,2,64,1,0,9.62
0,2,8,4,2,16,2,0,10.25
0,1,1,32,2,64,1,0,9.74
0,2,2,1,128,2,4,0,3.97
0,4,4,1,1,8,32,0,7.34
0,1,32,1,2,2,32,0,9.68
0,4,2,2,16,1,16,0,6.85
0,1,64,2,4,8,1,0,13.57
0,8,1,1,256,1,2,0,4.89
0,16,1,1,16,4,4,0,6.86
0,4,4,1,2,8,16,0,6.79
0,2,1,4,1,32,16,0,4.92
0,4,1,2,2,256,1,0,4.91
0,1,64,2,2,1,16,0,13.57
0,128,1,1,16,2,1,0,13.43
0,1,4,16,8,2,4,0,9.71
0,8,1,16,2,1,16,0,13.18
0,1,32,1,1,8,16,0,9.59
0,2,2,1,2,128,4,0,3.98
0,4,2,2,2,2,64,0,7.17
0,2,16,4,8,1,4,0,13.54
0,1,1,8,8,4,16,0,4.85
0,1,4,8,4,4,8,0,9.7
0,4,4,2,8,16,1,0,9.69
0,2,2,4,256,1,1,0,6.65
0,8,16,1,1,16,2,0,13.76
0,1,8,2,4,32,2,0,6.89
0,8,4,4,1,16,2,0,14.17
0,8,8,1,4,8,2,0,9.67
0,1,4,1,4,4,64,0,3.92
0,2,1,64,4,2,4,0,13.67
0,8,2,4,1,2,32,0,10.09
0,16,1,2,16,4,2,0,9.63
0,1,8,8,2,32,1,0,9.56
0,4,8,2,1,64,1,0,9.56
0,1,4,2,512,1,1,0,4.88
0,8,2,1,4,8,8,0,6.84
0,64,2,1,4,2,4,0,13.63
0,4,2,4,2,4,16,0,10.25
0,2,4,4,64,1,2,0,9.58
0,1,2,32,2,2,16,0,9.73
0,8,4,4,4,2,4,0,14.45
0,2,2,1,32,16,2,0,3.98
0,4,8,2,32,2,1,0,9.96
0,1,1,4,1,128,8,0,3.93
0,4,2,2,4,16,4,0,7.17
0,1,32,1,1,32,4,0,9.59
0,2,2,1,64,16,1,0,3.92
0,8,2,4,2,32,1,0,9.7
0,32,2,1,16,1,4,0,9.57
0,1,1,8,256,2,1,0,4.93
0,8,2,1,1,16,16,0,6.14
0,1,8,1,64,2,4,0,4.93
0,16,1,1,16,1,16,0,6.81
0,1,2,64,2,8,2,0,13.6
0,1,1,32,2,1,64,0,9.31
0,1,16,2,8,2,8,0,9.7
0,2,8,2,32,2,2,0,10.26
0,4,1,4,128,1,2,0,6.66
0,4,8,1,32,1,4,0,9.6
0,32,1,1,1,2,64,0,9.27
0,1,2,8,4,2,32,0,6.9
0,1,1,16,8,1,32,0,6.64
0,16,2,2,16,1,4,0,9.59
0,8,1,1,1,512,1,0,4.82
0,2,8,8,4,8,1,0,13.7
0,1,4,16,64,1,1,0,9.52
0,2,2,1,128,4,2,0,3.97
0,8,1,1,1,64,8,0,4.81
0,1,32,2,4,1,16,0,9.73
0,4,2,4,32,4,1,0,9.71
0,4,4,4,16,4,1,0,9.72
0,64,1,2,1,8,4,0,13.59
0,4,1,2,4,2,64,0,4.96
0,2,4,8,4,4,4,0,10.24
0,2,1,2,32,8,4,0,3.97
0,1,8,2,8,16,2,0,6.82
0,2,4,1,1,64,8,0,4.13
0,2,32,1,1,64,1,0,9.55
0,4,1,8,4,16,2,0,9.61
0,1,2,64,8,1,4,0,13.75
0,2,1,8,16,1,16,0,6.65
0,32,2,2,32,1,1,0,13.18
0,16,8,1,32,1,1,0,13.19
0,4,4,4,1,8,8,0,10.04
0,1,1,4,16,64,1,0,3.94
0,2,2,2,1,8,64,0,4.99
0,2,4,8,4,16,1,0,9.73
0,64,2,1,1,2,16,0,13.94
0,1,16,2,16,8,1,0,9.61
0,1,1,4,2,16,32,0,3.92
0,1,1,8,2,16,16,0,4.84
0,1,8,1,8,16,4,0,4.93
0,8,2,8,2,4,4,0,14.44
0,4,2,1,1,32,16,0,4.1
0,1,1,4,2,512,1,0,3.95
0,2,4,2,4,1,64,0,6.93
0,1,32,2,8,2,4,0,9.78
0,4,4,8,2,1,16,0,13.72
0,16,4,1,8,2,4,0,9.87
0,1,64,1,2,16,2,0,9.66
0,1,4,32,32,1,1,0,13.65
0,2,8,2,2,8,8,0,10.37
0,2,4,4,16,4,2,0,10.33
0,8,8,1,2,4,8,0,9.87
0,4,2,4,1,16,8,0,10.18
0,8,1,4,16,4,2,0,9.82
0,4,1,8,8,1,16,0,9.5
0,2,16,4,16,1,2,0,13.76
0,2,1,16,8,16,1,0,9.72
0,4,2,4,1,32,4,0,10.69
0,1,16,8,2,2,8,0,13.7
0,16,2,1,1,128,1,0,9.7
0,1,4,2,2,8,32,0,4.97
0,1,2,2,1,32,32,0,3.96
0,64,1,1,16,4,1,0,9.62
0,1,1,4,2,8,64,0,3.92
0,16,1,2,1,8,16,0,9.85
0,4,1,2,256,2,1,0,4.95
0,2,1,8,128,1,2,0,6.73
0,2,1,16,2,4,16,0,9.75
0,64,2,1,1,8,4,0,14.27
0,8,1,4,4,32,1,0,9.75
0,4,1,2,1,32,16,0,4.96
0,16,1,8,2,1,16,0,13.46
0,32,1,4,4,2,4,0,13.82
0,4,16,2,2,16,1,0,13.91
0,2,1,64,32,1,1,0,13.56
0,1,8,2,2,4,32,0,6.94
0,4,8,1,8,16,1,0,9.81
0,2,2,8,8,2,8,0,10.39
0,4,2,1,1,256,2,0,4.97
0,1,8,1,1,128,4,0,4.91
0,32,2,2,1,4,8,0,14.22
0,2,8,2,1,128,1,0,9.73
0,2,2,4,16,4,4,0,7.22
0,4,1,2,8,4,16,0,4.99
0,4,2,4,1,64,2,0,10.23
0,2,1,8,1,8,32,0,6.9
0,8,8,1,2,16,2,0,9.88
