Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  6,  1,  16,  1,  4, 0 , 0.938045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  2,  3,  2,  16, 0 , 0.883312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  4,  4,  3,  8, 0 , 0.883169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  6,  3,  32,  1, 0 , 0.887544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  6,  16,  2,  4, 0 , 0.882979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  2,  512,  1, 0 , 0.880735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  6,  24,  4, 0 , 0.884374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  1,  288,  1, 0 , 0.888051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  16,  8,  4,  2, 0 , 0.940026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  12,  2,  12,  4, 0 , 0.883413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  48,  3,  1,  1,  32, 0 , 0.964071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  288,  1,  2,  16, 0 , 0.964812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  1,  2,  8,  32, 0 , 0.884357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  4,  1,  8,  8, 0 , 0.938003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  3,  8,  4,  24, 0 , 0.885462
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  32,  4,  2,  4, 0 , 0.96339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  36,  2,  8, 0 , 0.886498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  288,  32,  1,  1, 0 , 0.96495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  4,  144,  1, 0 , 0.886285
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  2,  6,  16,  2, 0 , 0.882657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  4,  48,  1,  2, 0 , 0.884501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  2,  4,  8,  6, 0 , 0.882697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  8,  3,  4,  1,  8, 0 , 0.963819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  18,  4,  1,  16, 0 , 0.935726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  1,  2,  24,  8, 0 , 0.884896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  3,  2,  24,  8, 0 , 0.8867
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  1,  8,  4,  12, 0 , 0.885067
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  1,  16,  6,  2, 0 , 0.88539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  6,  8,  1,  12, 0 , 0.884356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  18,  4,  4, 0 , 0.882582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  1,  4,  16,  3, 0 , 0.885246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  8,  16,  2,  1, 0 , 0.964786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  4,  2,  8,  4, 0 , 0.934735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  4,  48,  3, 0 , 0.883221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  144,  2,  1, 0 , 0.886656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
