Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  32,  2,  4, 0 , 0.9303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  8,  4,  2, 0 , 0.930634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  1,  128,  1, 0 , 0.932154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  1,  16,  4, 0 , 0.933101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  4,  8,  1, 0 , 0.961005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2,  1,  256,  2, 0 , 0.925952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  4,  2,  8, 0 , 0.932783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  16,  2,  2, 0 , 0.92463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  2,  8,  32, 0 , 0.925093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  1,  16,  4, 0 , 0.933274
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  2,  1,  32,  32, 0 , 0.915957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  64,  2,  8, 0 , 0.913501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  1,  1,  32, 0 , 0.960333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  16,  4,  4, 0 , 0.930578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  8,  1,  4, 0 , 0.961862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  2,  64,  1, 0 , 0.932763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  8,  1,  4, 0 , 0.960361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  2,  4,  16, 0 , 0.930481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  2,  2,  64,  8, 0 , 0.897936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  1,  32,  16,  2, 0 , 0.91324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  8,  4,  1, 0 , 0.961473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  4,  8,  1, 0 , 0.961472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  16,  2,  1, 0 , 0.961476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  1,  256,  1, 0 , 0.933055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  1,  16,  32,  2, 0 , 0.912915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  4,  16,  4, 0 , 0.922356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  4,  1,  8, 0 , 0.9616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  4,  4,  8, 0 , 0.932701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  32,  8,  1,  4, 0 , 0.960197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  64,  1,  2, 0 , 0.933212
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  4,  8,  1, 0 , 0.960768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  2,  4,  4, 0 , 0.959829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  8,  2,  16, 0 , 0.930366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  1,  2,  32, 0 , 0.933597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  2,  16,  8, 0 , 0.932547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  8,  8,  4, 0 , 0.932279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  16,  8,  2, 0 , 0.932438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  4,  2,  8, 0 , 0.933058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  2,  32,  16, 0 , 0.913519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  32,  2,  2, 0 , 0.931003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1,  1,  128,  8, 0 , 0.916922
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  32,  2,  1, 0 , 0.933008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  4,  4,  4,  64, 0 , 0.916075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  2,  1,  16, 0 , 0.960736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  8,  4,  2, 0 , 0.933158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  8,  4,  2, 0 , 0.932862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  4,  2,  64, 0 , 0.925038
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  8,  8,  1, 0 , 0.932805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  2,  32,  1, 0 , 0.932939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  8,  2,  2, 0 , 0.961621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  2,  2,  8, 0 , 0.961494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  64,  1,  1, 0 , 0.932284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  1,  32,  1, 0 , 0.961675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  1,  32,  4,  8, 0 , 0.913144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  1,  32,  1,  16, 0 , 0.926323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  1,  128,  1, 0 , 0.922755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  32,  1,  2, 0 , 0.93119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  32,  1,  8, 0 , 0.932937
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  32,  1,  8, 0 , 0.931522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  32,  1,  4, 0 , 0.931126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  4,  2,  8, 0 , 0.932886
