Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  64,  2,  8, 0 , 0.82912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  64,  1,  8,  8, 0 , 0.925689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  32,  2,  4, 0 , 0.830554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  2,  8,  8, 0 , 0.832249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  128,  16,  2,  2, 0 , 0.924909
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  16,  1,  8, 0 , 0.833489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  2,  16,  32, 0 , 0.825301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  32,  8,  2, 0 , 0.826012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  2,  2,  16, 0 , 0.925208
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  1,  128,  4, 0 , 0.829221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  1,  16,  1,  2, 0 , 0.969386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  16,  32,  1,  1, 0 , 0.969341
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  1,  128,  8, 0 , 0.505045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  4,  32,  1, 0 , 0.838036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  4,  2,  8, 0 , 0.92318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  1,  64,  2, 0 , 0.837771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  32,  1,  4, 0 , 0.838163
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  2,  1,  64, 0 , 0.833271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  1,  128,  2, 0 , 0.790291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  1,  128,  1, 0 , 0.817468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  4,  4,  16, 0 , 0.837442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  128,  1, 0 , 0.809981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  16,  1,  8, 0 , 0.833336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  64,  1,  2, 0 , 0.832629
