Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  5,  16,  4,  2, 0 , 0.878541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  5,  8,  4,  4, 0 , 0.87816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  16,  2,  16,  10, 0 , 0.795586
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  10,  1,  2,  20,  4, 0 , 0.788139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  4,  8,  8,  1, 0 , 0.943157
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  10,  8,  2, 0 , 0.796042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  32,  4,  1, 0 , 0.880216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  4,  4,  1,  40, 0 , 0.79657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  2,  1,  16, 0 , 0.971552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  20,  2,  8,  2, 0 , 0.970424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  2,  1,  32,  1, 0 , 0.97115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  20,  64,  2,  1, 0 , 0.879965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  80,  5,  2, 0 , 0.814515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  2,  40,  2,  4, 0 , 0.793894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  200,  4,  1, 0 , 0.818814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  25,  64,  1,  1, 0 , 0.944291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  20,  1,  1,  16,  4, 0 , 0.920606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  4,  8,  8,  4,  1, 0 , 0.971186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  16,  4,  4,  4, 0 , 0.941114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  5,  2,  4,  8, 0 , 0.943175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  64,  1,  10, 0 , 0.796043
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  16,  2,  8,  2, 0 , 0.970465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  8,  1,  160,  2, 0 , 0.788452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  10,  80,  1, 0 , 0.820053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  5,  16,  1,  20, 0 , 0.795109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 800,  1,  1,  2,  1,  16, 0 , 0.971674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  5,  1,  128,  1, 0 , 0.873111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  20,  2,  20, 0 , 0.80868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  25,  1,  2,  32, 0 , 0.943927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
