Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  16,  1,  4,  28,  2, 0 , 0.75752 
 0, 1,  196,  4,  4,  8,  2, 0 , 0.946901 
 0, 28,  2,  1,  16,  56,  1, 0 , 0.767195 
 0, 1,  4,  28,  64,  7,  1, 0 , 0.775453 
 0, 1,  196,  2,  128,  1,  1, 0 , 0.860001 
 0, 392,  1,  1,  1,  16,  8, 0 , 0.863611 
 0, 49,  4,  1,  64,  1,  4, 0 , 0.738048 
 0, 14,  28,  2,  2,  2,  16, 0 , 0.945928 
 0, 4,  14,  2,  56,  1,  8, 0 , 0.772896 
 0, 2,  196,  4,  16,  1,  2, 0 , 0.972704 
 0, 8,  28,  1,  8,  1,  28, 0 , 0.755971 
 0, 2,  1,  196,  1,  2,  64, 0 , 0.863721 
 0, 28,  2,  14,  8,  2,  4, 0 , 0.945933 
 0, 16,  1,  7,  1,  56,  8, 0 , 0.775309 
 0, 14,  4,  1,  896,  1,  1, 0 , 0.775059 
 0, 1,  112,  1,  2,  224,  1, 0 , 0.774927 
 0, 2,  1,  28,  4,  224,  1, 0 , 0.773445 
 0, 4,  28,  1,  4,  4,  28, 0 , 0.773474 
 0, 1,  4,  14,  112,  8,  1, 0 , 0.773081 
 0, 14,  2,  2,  112,  4,  2, 0 , 0.772484 
 0, 56,  2,  2,  7,  32,  1, 0 , 0.757285 
 0, 14,  1,  7,  32,  1,  16, 0 , 0.755955 
 0, 28,  4,  1,  7,  2,  32, 0 , 0.772911 
 0, 16,  1,  7,  56,  4,  2, 0 , 0.773816 
 0, 8,  7,  7,  2,  64,  1, 0 , 0.862333 
 0, 4,  28,  2,  32,  1,  7, 0 , 0.757075 
 0, 14,  8,  1,  2,  56,  4, 0 , 0.772961 
 0, 7,  2,  28,  4,  1,  32, 0 , 0.861607 
 0, 49,  4,  1,  8,  1,  32, 0 , 0.75605 
 0, 1,  112,  1,  8,  1,  56, 0 , 0.774793 
 0, 56,  1,  14,  1,  2,  32, 0 , 0.947816 
 0, 7,  1,  7,  32,  32,  1, 0 , 0.755419 
 0, 49,  16,  2,  1,  32,  1, 0 , 0.973044 
 0, 14,  14,  1,  64,  1,  4, 0 , 0.755787 
 0, 7,  7,  1,  4,  8,  32, 0 , 0.755777 
 0, 16,  7,  1,  7,  1,  64, 0 , 0.77487 
 0, 7,  32,  1,  2,  2,  56, 0 , 0.757336 
 0, 2,  2,  14,  1,  32,  28, 0 , 0.772293 
 0, 1,  32,  7,  7,  2,  16, 0 , 0.757459 
 0, 98,  8,  2,  2,  16,  1, 0 , 0.972913 
 0, 4,  1,  28,  1,  224,  2, 0 , 0.774961 
 0, 2,  14,  2,  16,  1,  56, 0 , 0.770878 
 0, 1,  56,  4,  4,  28,  2, 0 , 0.756731 
 0, 2,  98,  1,  2,  8,  16, 0 , 0.755053 
 0, 1,  32,  7,  56,  1,  4, 0 , 0.756856 
 0, 56,  1,  2,  7,  32,  2, 0 , 0.774227 
 0, 14,  2,  2,  112,  2,  4, 0 , 0.771721 
 0, 7,  1,  8,  16,  8,  7, 0 , 0.771229 
 0, 7,  16,  1,  32,  7,  2, 0 , 0.773494 
 0, 4,  14,  2,  14,  4,  8, 0 , 0.77157 
 0, 98,  4,  1,  1,  64,  2, 0 , 0.854911 
 0, 28,  2,  7,  8,  4,  4, 0 , 0.861778 
 0, 4,  2,  7,  2,  448,  1, 0 , 0.771862 
 0, 2,  7,  4,  8,  56,  2, 0 , 0.771698 
 0, 7,  1,  112,  1,  16,  4, 0 , 0.947828 
 0, 7,  16,  1,  1,  448,  1, 0 , 0.775906 
 0, 1,  2,  56,  2,  112,  2, 0 , 0.773043 
 0, 112,  1,  2,  14,  1,  16, 0 , 0.756711 
 0, 8,  2,  7,  16,  14,  2, 0 , 0.771284 
 0, 1,  14,  8,  7,  64,  1, 0 , 0.774786 
 0, 28,  1,  7,  2,  128,  1, 0 , 0.755355 
 0, 8,  14,  1,  2,  7,  32, 0 , 0.77247 
 0, 98,  1,  2,  4,  64,  1, 0 , 0.755067 
 0, 49,  1,  2,  2,  64,  4, 0 , 0.755336 
 0, 56,  7,  1,  2,  16,  4, 0 , 0.861534 
 0, 14,  4,  2,  28,  4,  4, 0 , 0.770579 
 0, 4,  196,  2,  4,  8,  1, 0 , 0.972906 
 0, 7,  7,  1,  256,  4,  1, 0 , 0.753811 
 0, 2,  7,  4,  4,  32,  7, 0 , 0.772019 
 0, 2,  49,  2,  16,  16,  1, 0 , 0.754939 
 0, 1,  14,  28,  1,  128,  1, 0 , 0.859949 
 0, 2,  14,  2,  4,  224,  1, 0 , 0.771144 
 0, 1,  1,  112,  4,  4,  28, 0 , 0.774551 
 0, 28,  2,  1,  28,  16,  2, 0 , 0.771972 
 0, 14,  2,  2,  2,  14,  32, 0 , 0.771307 
 0, 1,  7,  7,  256,  4,  1, 0 , 0.756575 
 0, 2,  4,  7,  4,  14,  16, 0 , 0.77193 
 0, 4,  14,  1,  56,  1,  16, 0 , 0.772527 
 0, 28,  2,  1,  16,  7,  8, 0 , 0.772438 
 0, 49,  2,  1,  1,  16,  32, 0 , 0.624202 
 0, 2,  14,  8,  28,  2,  4, 0 , 0.756557 
 0, 28,  1,  2,  7,  128,  1, 0 , 0.772999 
 0, 28,  7,  8,  8,  4,  1, 0 , 0.972911 
 0, 49,  4,  1,  4,  2,  32, 0 , 0.754507 
 0, 7,  1,  112,  32,  1,  2, 0 , 0.946925 
 0, 7,  8,  1,  1,  112,  8, 0 , 0.531032 
 0, 2,  14,  2,  16,  14,  4, 0 , 0.77155 
 0, 56,  28,  1,  16,  2,  1, 0 , 0.973071 
 0, 14,  8,  14,  1,  16,  2, 0 , 0.972982 
 0, 4,  28,  1,  8,  2,  28, 0 , 0.772957 
 0, 2,  49,  16,  32,  1,  1, 0 , 0.973194 
 0, 8,  1,  28,  16,  1,  14, 0 , 0.757238 
 0, 49,  1,  2,  16,  4,  8, 0 , 0.755599 
 0, 4,  14,  2,  2,  32,  7, 0 , 0.772076 
 0, 49,  1,  8,  128,  1,  1, 0 , 0.852337 
 0, 28,  28,  1,  16,  1,  4, 0 , 0.947639 
 0, 49,  1,  1,  2,  64,  8, 0 , 0.749907 
 0, 49,  1,  32,  4,  2,  4, 0 , 0.972698 
