Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  16,  5,  32,  2, 0,0.846735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  50,  16,  4,  16,  2, 0,0.929663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  80,  40,  1,  2,  16, 0,0.486544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  10,  1,  32,  1,  32, 0,0.963841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  50,  16,  16,  1,  2, 0,0.394103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  40,  8,  4,  4,  2, 0,0.487741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  2,  160,  2,  2, 0,0.857881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  10,  1,  40,  4, 0,0.81859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  16,  40,  4,  1, 0,0.818841
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  8,  4,  16,  4,  1, 0,0.776109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  1,  64,  8, 0,0.893066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  16,  25,  2, 0,0.711048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  5,  1,  64,  1,  8, 0,0.955092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  80,  1,  64,  2, 0,0.832198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  100,  1,  2,  16, 0,0.393011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  4,  8,  2,  64, 0,0.888557
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  100,  1,  2,  16, 0,0.490676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  320,  16,  4,  5, 0,0.83496
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  2,  8,  8,  2, 0,0.842332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  25,  8,  256,  1,  1, 0,0.933048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  5,  20,  512,  1,  2, 0,0.955008
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  64,  16,  5,  2, 0,0.819332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  16,  1,  1,  40,  16, 0,0.92718
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  2,  1,  16,  16, 0,0.861098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  40,  1,  20, 0,0.704634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  25,  1,  16,  2, 0,0.386366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  2,  8,  64, 0,0.879386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  25,  1,  16,  2, 0,0.490122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  4,  10,  64,  1, 0,0.849401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  8,  1,  40,  4, 0,0.817091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  16,  8,  4,  8, 0,0.868925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  50,  1,  4,  8,  4, 0,0.825576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  64,  1,  4,  16,  1, 0,0.755515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  4,  4,  160,  1, 0,0.847266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  50,  1,  8,  32, 0,0.869374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  20,  4,  1,  8,  16, 0,0.919935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  10,  1,  20,  2,  8, 0,0.895026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  100,  1,  2,  64,  1, 0,0.828662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  25,  1024,  1,  1, 0,0.885385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 80,  8,  1,  10,  8,  2, 0,0.894734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  4,  1,  2,  32,  10, 0,0.904107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  5,  128,  16,  1,  10, 0,0.899028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  20,  20,  2,  8,  4, 0,0.92745
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  40,  20,  32,  1,  2, 0,0.917999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  20,  40,  2,  8, 0,0.853934
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  5,  10,  64,  1, 0,0.913313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  10,  32,  1,  1,  64, 0,0.929982
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  80,  1,  160,  2, 0,0.909505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  32,  2,  1,  64, 0,0.83514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  40,  4,  40,  1, 0,0.811844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  16,  8,  1,  16, 0,0.831396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  8,  5,  64,  1, 0,0.830277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  20,  4,  1,  16, 0,0.764215
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  10,  128,  1,  1, 0,0.834737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 50,  4,  1,  4,  2,  64, 0,0.92706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  50,  1,  2,  32,  8, 0,0.920902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  4,  2,  16,  1,  16, 0,0.863057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 160,  1,  10,  1,  1,  64, 0,0.916836
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  80,  2,  20,  16, 0,0.852078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  256,  1,  1, 0,0.866211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  8,  4,  2,  40,  4, 0,0.900543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  32,  1,  2,  4,  8, 0,0.761036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  16,  8,  5, 0,0.854873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  4,  16,  4,  5, 0,0.841959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  40,  2,  32,  5,  2, 0,0.897089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  4,  1,  32,  16, 0,0.8847
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  64,  5,  2,  16, 0,0.821871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  25,  128,  1,  1, 0,0.924351
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  2,  64,  1,  5, 0,0.837859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  20,  8,  8,  2, 0,0.838345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  10,  10,  16,  4, 0,0.917045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  160,  1,  5,  64, 0,0.901324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  32,  2,  10,  2,  8, 0,0.897528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  2,  10,  32,  1, 0,0.840247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  100,  64,  1,  4, 0,0.86812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  25,  32,  1,  4, 0,0.828189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  64,  1,  10, 0,0.853773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  16,  2,  16,  1, 0,0.381615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  40,  16,  16,  2, 0,0.868102
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  10,  32,  4,  5, 0,0.850454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  80,  5,  2,  16,  1, 0,0.38699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  8,  16,  1,  16, 0,0.863499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  1,  2,  128,  2, 0,0.873774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  16,  64,  2,  1, 0,0.840092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  40,  2,  2,  8,  2, 0,0.38406
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  10,  5,  4,  8, 0,0.814278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  2,  40,  10, 0,0.701319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  2,  4,  2,  40, 0,0.843169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  200,  16,  2,  16,  1, 0,0.487837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  40,  4,  4, 0,0.850582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  10,  64,  1,  16, 0,0.897699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  8,  64,  2,  1, 0,0.838583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  5,  1,  20,  16, 0,0.84277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  80,  64,  1,  5, 0,0.838897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  32,  8,  2,  10, 0,0.816477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  64,  2,  5, 0,0.850787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  400,  1,  1,  16,  2, 0,0.490812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  1,  20,  40, 0,0.706093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  80,  2,  128,  1, 0,0.870822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  40,  4,  5,  16, 0,0.842842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  20,  5,  4,  1,  16, 0,0.762489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  8,  16,  20,  1, 0,0.892382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  50,  1,  64,  8, 0,0.955477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  10,  1,  2,  64,  2, 0,0.862015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  8,  1,  2,  160,  1, 0,0.836307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  8,  64,  1,  5, 0,0.836522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  8,  1,  160,  4, 0,0.848717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  8,  8,  8,  5, 0,0.839316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  25,  1,  8,  8, 0,0.917131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  16,  32,  2,  2, 0,0.835146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  8,  10,  64,  1, 0,0.849644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  1,  10,  64,  16,  1, 0,0.952843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  2,  50,  1,  16, 0,0.763013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  16,  4,  1,  40, 0,0.895046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  10,  16,  1,  10, 0,0.821484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 160,  1,  20,  4,  8,  1, 0,0.489505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  8,  5,  1,  64, 0,0.911155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 25,  1,  32,  16,  8,  1, 0,0.918872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  160,  40,  1,  4, 0,0.821793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  320,  5,  16,  1,  2, 0,0.40003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  1,  80,  8, 0,0.850629
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  32,  1,  25, 0,0.709875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  40,  10,  2, 0,0.710321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  320,  8,  1,  4, 0,0.397524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  32,  32,  25,  1, 0,0.704158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  160,  320,  1,  1, 0,0.835033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  64,  5,  2, 0,0.854934
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  8,  40,  8,  1, 0,0.835871
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  80,  40,  4,  4, 0,0.912374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 100,  4,  2,  32,  1,  4, 0,0.918898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  25,  128,  8,  1, 0,0.89156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  400,  1,  4,  32,  2, 0,0.864666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  4,  20,  1,  8, 0,0.817009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  10,  64,  8,  4,  1, 0,0.488173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  10,  20,  2,  8, 0,0.838614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  40,  128,  5,  1, 0,0.853822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  5,  2,  1,  64, 0,0.829013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  10,  80,  1,  8, 0,0.918524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  80,  1,  1,  16,  10, 0,0.80988
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  40,  10,  1,  32, 0,0.839696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  1,  40,  4,  4, 0,0.849045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 200,  2,  1,  1,  8,  32, 0,0.988091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  25,  2,  1,  64,  1, 0,0.78043
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  640,  1,  16,  1,  10, 0,0.892078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  10,  160,  16,  2,  2, 0,0.924337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
