Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  1,  4,  32, 0,0.758429
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  1,  16,  4,  2, 0,0.976136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  4,  32,  1,  2, 0,0.690178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  2,  32,  1,  1, 0,0.3722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  8,  1,  16, 0,0.776674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  8,  2,  1,  64, 0,0.97543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  8,  2,  32,  4, 0,0.979247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  512,  2,  8,  2, 0,0.498968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  8,  8,  2,  4, 0,0.689926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  32,  2,  32,  1,  1, 0,0.498992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  4,  128,  1, 0,0.877265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  4,  2,  4, 0,0.365637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  8,  16,  2, 0,0.823189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  8,  32,  4, 0,0.929558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  4,  16,  2,  1, 0,0.373125
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  4,  2,  32,  1, 0,0.691849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  64,  2,  8,  16, 0,0.984852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  64,  1,  16,  2, 0,0.368877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  32,  8,  4, 0,0.937503
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  64,  128,  1,  1, 0,0.756061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  16,  2,  8, 0,0.884585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  2,  64,  8, 0,0.937782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  64,  8,  4,  2, 0,0.976395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  256,  2,  32,  1,  1, 0,0.499257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  64,  1,  8, 0,0.985161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  64,  8,  1, 0,0.984362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  64,  1,  8,  4, 0,0.374503
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  2,  16,  32, 0,0.985592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  2,  16,  1,  2, 0,0.375506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  4,  1,  4,  2,  4, 0,0.498912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  2,  2,  32,  1,  1, 0,0.36855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  4,  8,  2, 0,0.713777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  32,  4,  8, 0,0.937161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  32,  8,  2, 0,0.867058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  64,  16,  1, 0,0.934235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  4,  128,  1,  2, 0,0.843139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  32,  4,  2,  16, 0,0.78905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  8,  1,  32,  1, 0,0.367796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  4,  2,  8,  16, 0,0.80795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  4,  8,  32, 0,0.936129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  4,  2,  4, 0,0.37449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  32,  16,  1, 0,0.985263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
