Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,3,4,36,24,1,8,0,0.759564
1,48,3,1,6,2,48,0,0.82014
1,48,3,3,3,16,4,0,0.900732
1,54,24,2,4,8,1,0,0.487435
1,6,24,2,48,3,2,0,0.943282
0,54,24,2,4,8,1,0,0.389668
0,32,3,9,6,4,4,0,0.74664
1,1,3,36,6,4,32,0,0.747469
0,48,3,1,6,8,12,0,0.727263
0,1,36,8,8,36,1,0,0.807597
0,1,144,1,8,6,12,0,0.721278
0,1,27,6,4,128,1,0,0.819887
0,8,27,2,24,8,1,0,0.761159
0,12,1,8,8,27,4,0,0.727653
0,27,8,4,3,2,16,0,0.754142
0,9,72,2,1,1,64,0,0.712997
1,3,288,1,2,1,48,0,0.908384
0,2,48,1,48,9,2,0,0.726277
0,72,2,2,2,4,36,0,0.802776
0,3,6,6,1,64,12,0,0.684185
0,108,4,1,1,64,3,0,0.768943
1,1,18,48,16,2,3,0,0.899123
0,18,12,1,24,4,4,0,0.775041
0,216,4,1,4,4,6,0,0.737436
0,18,4,3,12,2,16,0,0.774995
0,12,1,8,2,72,6,0,0.735804
0,27,2,16,2,12,4,0,0.758005
0,9,32,9,8,1,4,0,0.38128
1,32,3,3,3,32,3,0,0.941752
0,4,9,9,8,1,32,0,0.830544
0,36,72,1,8,1,4,0,0.387478
0,1,3,96,4,72,1,0,0.825411
0,4,3,72,3,32,1,0,0.747624
0,18,1,16,8,6,6,0,0.8051
0,9,4,8,48,2,3,0,0.79587
0,1,72,12,12,4,2,0,0.749624
0,72,1,12,2,8,6,0,0.735685
0,108,1,4,6,32,1,0,0.762843
0,36,4,1,48,4,3,0,0.715336
0,3,1,288,1,6,16,0,0.74577
0,324,8,1,8,1,4,0,0.381179
0,9,32,3,4,4,6,0,0.740356
0,1,6,16,2,9,48,0,0.733383
0,1,4,81,16,2,8,0,0.804771
0,4,9,4,2,48,6,0,0.730384
0,32,27,1,12,8,1,0,0.730881
0,48,6,1,16,18,1,0,0.790981
0,32,1,9,9,32,1,0,0.800371
0,27,1,32,2,3,16,0,0.744643
0,1,324,8,1,8,4,0,0.379778
0,12,36,1,6,4,8,0,0.759885
0,3,4,8,72,1,12,0,0.73093
0,3,96,1,6,24,2,0,0.811447
0,32,1,9,9,16,2,0,0.798124
0,2,9,9,32,2,8,0,0.811107
0,1,1,864,3,8,4,0,0.742972
0,81,4,2,8,8,2,0,0.782047
0,4,3,9,8,32,3,0,0.682766
0,24,4,3,2,36,4,0,0.793837
0,1,6,27,4,4,32,0,0.813902
0,4,9,6,16,4,6,0,0.765288
0,16,18,1,2,12,12,0,0.815605
0,6,3,48,1,4,24,0,0.746444
0,12,1,24,8,2,18,0,0.801069
0,54,6,8,2,1,16,0,0.388838
0,3,48,1,9,8,8,0,0.718239
1,1,324,8,1,8,4,0,0.488777
0,1,432,3,16,2,2,0,0.72513
0,3,9,12,64,4,1,0,0.806969
1,3,48,3,1,6,32,0,0.902491
1,1,4,216,48,1,2,0,0.919074
1,3,24,3,2,48,4,0,0.909207
1,9,1,32,3,32,3,0,0.936368
0,12,3,72,4,1,8,0,0.392193
0,216,6,1,4,4,4,0,0.69113
0,27,12,2,1,2,64,0,0.791116
1,16,9,3,3,8,8,0,0.903335
0,54,16,3,16,1,2,0,0.383883
0,4,27,6,4,4,8,0,0.789981
0,18,3,2,2,64,6,0,0.69044
