Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  2,  1,  32, 0,0.071332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  8,  4,  16,  2, 0,0.071723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  1,  1,  64,  1, 0,0.070854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  16,  16,  1, 0,0.124546
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  8,  2,  64, 0,0.495549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  16,  2,  4, 0,0.071581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  8,  8,  4, 0,0.124553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  32,  1,  1, 0,0.070675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  8,  1,  32, 0,0.123655
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  4,  8,  1, 0,0.070567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  8,  2,  2, 0,0.071249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  1,  128,  1, 0,0.071415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  1,  4,  16, 0,0.071325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  2,  1,  16, 0,0.071244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  4,  64,  1,  8, 0,0.246848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  2,  4,  16, 0,0.071378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  8,  2,  128,  1, 0,0.123795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  1,  1,  32, 0,0.071241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  4,  16,  8,  8, 0,0.495771
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  8,  8,  16,  1, 0,0.071806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  2,  32,  1,  32, 0,0.495726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  2,  8,  2, 0,0.070618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  8,  1,  16, 0,0.071776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  4,  2,  256,  1, 0,0.247648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  4,  2,  32,  8, 0,0.248321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  2,  32,  4, 0,0.123921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  2,  64,  2, 0,0.124554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  8,  1,  8, 0,0.071338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  2,  1,  64, 0,0.071399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  16,  1,  2,  16, 0,0.070477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  4,  2,  8, 0,0.071333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  4,  8,  2, 0,0.071336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  64,  2,  2, 0,0.123966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  2,  64,  1,  8, 0,0.247859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  2,  2,  16, 0,0.071363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  32,  2,  16, 0,0.492235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  1,  4,  8, 0,0.071243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  1,  1,  512,  1, 0,0.248205
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  32,  1,  2,  32, 0,0.070833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  8,  16,  1, 0,0.071714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  1,  2,  16, 0,0.071302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  4,  1,  32,  2, 0,0.070769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  16,  2,  8, 0,0.123891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  4,  1,  8,  2,  2, 0,0.070554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  8,  8,  1, 0,0.070901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  1,  16,  2,  32, 0,0.496049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  1,  1,  64, 0,0.070807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  1,  8,  8,  8, 0,0.24717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  8,  8,  8,  2, 0,0.071757
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  1,  128,  1, 0,0.071709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  4,  1,  4,  32, 0,0.071529
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  1,  1,  32, 0,0.070608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  4,  8,  1,  16, 0,0.071763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  2,  32,  1,  1, 0,0.070625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  1,  128,  2, 0,0.123826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  4,  4,  1,  8, 0,0.070635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  16,  4,  1, 0,0.07093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  8,  1,  32, 0,0.123737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  4,  1,  32,  4, 0,0.071873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  8,  32,  1, 0,0.123763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  32,  4,  2, 0,0.123986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  2,  16,  4, 0,0.071396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  2,  1,  64, 0,0.071876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  32,  8,  4,  4, 0,0.071768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  2,  128,  2,  2, 0,0.248007
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  1,  8,  16, 0,0.071916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  4,  32,  4,  1, 0,0.071907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  4,  64,  8,  1, 0,0.247545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  128,  1,  2, 0,0.124554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
