Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  44,  1,  2,  4,  4, 0,0.385654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  4,  11,  32,  8,  1, 0,0.896113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  4,  4,  1,  2,  16, 0,0.390976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  121,  8,  8,  8, 0,0.90923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  242,  8,  2,  8,  2, 0,0.393536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  1936,  4,  4,  4, 0,0.780664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  11,  2,  1,  8,  8, 0,0.783884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  11,  4,  176,  1, 0,0.631261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 352,  1,  1,  1,  88,  4, 0,0.834373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  242,  4,  8,  2, 0,0.77986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  11,  32,  1,  44,  8, 0,0.837454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  22,  22,  1,  8,  4, 0,0.39588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  1,  16,  4,  8,  1, 0,0.401662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  121,  2,  2,  64,  4, 0,0.919701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  4,  11,  2,  1,  64, 0,0.834773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 121,  4,  4,  8,  8,  1, 0,0.789941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  4,  4,  2,  11,  16, 0,0.766884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  11,  4,  11,  8, 0,0.832437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  11,  2,  11,  16, 0,0.763622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  4,  1,  88,  4,  2, 0,0.636037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  16,  1,  8,  1,  44, 0,0.839859
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 121,  2,  2,  32,  1,  8, 0,0.897419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  11,  88,  16,  1,  8, 0,0.978068
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  1,  4,  4,  8,  22, 0,0.684812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  44,  1,  4,  11,  8, 0,0.839193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 484,  4,  1,  4,  4,  4, 0,0.78426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  1,  8,  8,  2,  4, 0,0.77736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  242,  64,  2,  1, 0,0.849715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  11,  4,  44,  4, 0,0.637743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  44,  1,  2,  4,  4, 0,0.498348
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  11,  2,  16,  4,  11, 0,0.629502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  44,  4,  11,  2,  16, 0,0.770618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  121,  1,  32,  8, 0,0.982513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  2,  11,  1,  4,  64, 0,0.901952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  11,  1,  1,  32,  4, 0,0.836725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  44,  1,  22,  16, 0,0.770098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  242,  8,  2,  2,  16, 0,0.979835
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  88,  2,  4,  44,  2, 0,0.770063
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  22,  4,  1,  32,  11, 0,0.839208
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 484,  1,  4,  2,  8,  4, 0,0.978711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  11,  176,  4,  8,  1, 0,0.40155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  11,  4,  16,  44,  1, 0,0.633219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 484,  2,  2,  4,  2,  8, 0,0.97954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  11,  16,  352,  1,  1, 0,0.83886
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  1,  11,  1,  8,  64, 0,0.914541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  88,  1,  16,  1,  8, 0,0.844225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  11,  44,  4,  1,  64, 0,0.978764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  2,  1,  22,  1,  32, 0,0.632647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  16,  1,  88,  2,  2, 0,0.766409
