Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  32,  2,  256,  1, 0,0.288236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  2,  512,  1, 0,0.496425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  16,  2,  32, 0,0.497821
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  16,  4,  1,  4,  16, 0,0.277401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  8,  128,  1, 0,0.49728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  4,  8,  2,  2, 0,0.277852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  4,  32,  1,  1, 0,0.277631
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  2,  16,  1, 0,0.265452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  4,  1,  8, 0,0.26633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  4,  32,  1,  1, 0,0.264134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  2,  2,  8, 0,0.265054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  8,  32,  2, 0,0.284116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  128,  4,  2,  8, 0,0.279412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  1,  4,  32, 0,0.283909
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  4,  32,  1,  1, 0,0.277597
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  1,  4,  2,  4, 0,0.264588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  32,  8,  2,  2, 0,0.277613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  4,  32,  8, 0,0.497523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  128,  16,  1,  2, 0,0.264408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  128,  4,  4,  2, 0,0.277421
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  8,  1,  8, 0,0.279254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  4,  4,  2, 0,0.265116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  16,  1,  8,  8, 0,0.279249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  1,  16,  2, 0,0.266287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  1,  16,  8, 0,0.285235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  1,  64,  1, 0,0.27909
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  1,  16,  1,  4, 0,0.279292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  16,  8,  1, 0,0.284001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  1,  4,  32, 0,0.283978
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  8,  1,  16,  64, 0,0.497986
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  8,  64,  1,  2, 0,0.285312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  16,  4,  2, 0,0.28392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  16,  4,  16,  4, 0,0.284015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  4,  8,  4, 0,0.283885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  16,  4,  2, 0,0.283839
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  2,  8,  8, 0,0.283942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  2,  2,  64, 0,0.284002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  8,  8,  8, 0,0.28416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  4,  1,  32, 0,0.283911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  1,  128,  8, 0,0.494483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  16,  2,  8, 0,0.284165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  64,  1,  32,  1, 0,0.264221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  64,  1,  4, 0,0.286609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  2,  16,  4,  1, 0,0.279356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  2,  64,  1, 0,0.28398
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  4,  4,  32, 0,0.284116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  32,  16,  1, 0,0.284195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  16,  8,  1, 0,0.28512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  8,  64,  4,  1, 0,0.285868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  4,  64,  1,  8, 0,0.28831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  1024,  1,  1, 0,0.494355
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  16,  8,  2, 0,0.284034
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  32,  4,  2,  4, 0,0.265674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  4,  8,  8, 0,0.284036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  1,  256,  1, 0,0.283968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  8,  64,  2, 0,0.494168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  16,  8,  8, 0,0.497147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
