Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  2,  12,  24, 0,0.271596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  6,  12,  16,  2,  1, 0,0.158575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  4,  1,  4,  1,  16, 0,0.160031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  72,  2,  4, 0,0.278879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  9,  2,  4,  8, 0,0.158491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  6,  4,  16,  3, 0,0.160199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  3,  3,  1,  2,  64, 0,0.160051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  12,  2,  64,  3,  1, 0,0.160269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  36,  1,  8,  4,  8, 0,0.162463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  3,  6,  32,  2, 0,0.186255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  12,  2,  2,  16, 0,0.158426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  18,  2,  128,  1,  1, 0,0.160279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  6,  32,  2,  1, 0,0.160011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 96,  1,  1,  8,  1,  12, 0,0.160131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  3,  12,  2,  8, 0,0.160235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  18,  2,  64,  2, 0,0.162227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  1,  1,  192,  4, 0,0.371677
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  6,  8,  4,  6, 0,0.160127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  3,  1,  16,  6, 0,0.159319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  6,  6,  1,  64,  1, 0,0.158289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  6,  4,  4,  24, 0,0.186303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  2,  6,  16,  3, 0,0.161167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  3,  12,  1,  4,  32, 0,0.16011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  12,  6,  16,  1, 0,0.159502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  1,  16,  18,  2, 0,0.272192
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  24,  3,  2,  16,  1, 0,0.158397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 48,  3,  2,  1,  1,  32, 0,0.15851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  1,  1,  48,  16, 0,0.373009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  8,  1,  3,  32,  4, 0,0.186309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  32,  8,  4,  9, 0,0.161055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  18,  2,  2,  2,  16, 0,0.158579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  6,  2,  8,  6,  8, 0,0.186255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  4,  1,  96,  6, 0,0.271346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  4,  32,  2,  3, 0,0.160359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  12,  1,  16,  24, 0,0.18599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  8,  12,  6, 0,0.271447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  12,  4,  32,  1, 0,0.160079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  1,  12,  16,  2, 0,0.186709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  6,  1,  64,  1, 0,0.160025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
