Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  40,  4,  8,  2, 0,0.419564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  5,  2,  2,  40, 0,0.439782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  10,  8,  2,  8, 0,0.440086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  1,  8,  8,  5, 0,0.441715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  5,  40,  4,  8,  2, 0,0.44428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  2,  320,  1, 0,0.442592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  4,  10,  1,  64,  1, 0,0.444145
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  10,  2,  8,  2, 0,0.387138
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  4,  5,  1,  32, 0,0.441842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  8,  10,  32,  1, 0,0.441948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  2,  4,  25,  8, 0,0.445503
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  10,  1,  64,  2,  1, 0,0.440368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  1,  8,  40,  1, 0,0.441759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  25,  2,  4,  4, 0,0.381656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  80,  10,  2,  8,  2, 0,0.443963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  2,  64,  1,  10, 0,0.442602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  8,  16,  10,  2, 0,0.441596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  4,  2,  5,  16, 0,0.439832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  1,  80,  8, 0,0.442689
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  10,  2,  4,  4, 0,0.38673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  5,  16,  8, 0,0.442716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  4,  1,  16,  20, 0,0.441795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  25,  2,  4,  4, 0,0.443687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  50,  1,  64,  2, 0,0.440029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  5,  4,  40, 0,0.442189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  4,  2,  1,  32, 0,0.420319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  5,  160,  1,  2, 0,0.444148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  16,  10,  4, 0,0.44261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 200,  2,  1,  2,  16,  2, 0,0.44412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  80,  4,  2, 0,0.442482
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  1,  4,  64,  4, 0,0.494428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  2,  1,  4,  40, 0,0.441578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  1,  800,  1, 0,0.442261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  5,  2,  1,  4,  40, 0,0.43963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  5,  4,  80,  2,  2, 0,0.443961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  2,  1,  8,  16, 0,0.44064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  5,  1,  256,  2, 0,0.442347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  20,  2,  2,  16, 0,0.419273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  2,  8,  4,  5, 0,0.441535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  4,  4,  2,  4, 0,0.383161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  4,  10,  8, 0,0.441582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  10,  4,  128,  1,  1, 0,0.44546
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  50,  4, 0,0.442137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  5,  2,  40,  8, 0,0.469009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  2,  32,  4,  1, 0,0.440345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  80,  1,  1,  40,  4, 0,0.441827
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  16,  8,  8, 0,0.494132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  25,  2,  8,  16, 0,0.442235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  10,  4,  2,  32,  2, 0,0.445696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  1,  32,  25, 0,0.442021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  16,  1,  4, 0,0.420278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  1,  1,  16,  20, 0,0.441638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  5,  4,  64,  1, 0,0.44217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  1,  8,  20,  2, 0,0.441555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  40,  8,  10,  2, 0,0.439726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  25,  16,  8,  2, 0,0.449332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  100,  8,  2,  2, 0,0.380111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  20,  1,  8, 0,0.441587
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  1,  4,  2,  64, 0,0.442204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  4,  8,  2,  2, 0,0.381294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  2,  8,  20,  1, 0,0.441582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  5,  4,  16,  4, 0,0.442134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  1,  16,  2,  10, 0,0.441489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  25,  128,  1,  1, 0,0.440131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  160,  2,  10,  8, 0,0.439994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  1,  4,  16, 0,0.419992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  2,  80,  2, 0,0.441637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  50,  1,  2,  4,  8, 0,0.419876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  100,  4,  64,  1, 0,0.442006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  8,  20,  2, 0,0.441619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  16,  10,  5, 0,0.442119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  50,  16,  2,  8, 0,0.442004
