Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 72,  1,  4,  2,  1,  64, 0,0.641632
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  96,  3,  1, 0,0.643014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  8,  1,  4,  1,  64, 0,0.642055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  16,  3,  2,  32,  1, 0,0.638136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  12,  3,  4,  32, 0,0.644189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  96,  1,  24,  4, 0,0.634321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  1,  32,  8,  4, 0,0.664434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  8,  2,  4,  8,  8, 0,0.64142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  144,  16,  8,  2, 0,0.641381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  48,  1,  2,  24,  8, 0,0.643833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  96,  1,  24,  4, 0,0.609959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  3,  8,  4,  2,  12, 0,0.63391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 192,  2,  3,  1,  32,  1, 0,0.49614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  144,  2,  8,  2, 0,0.350327
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  3,  2,  16,  4,  8, 0,0.651276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  8,  3,  2,  1,  32, 0,0.637739
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  6,  1,  128,  1, 0,0.623794
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  12,  64,  1,  3, 0,0.632685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  12,  3,  8,  2,  2, 0,0.361103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  2,  2,  32,  4, 0,0.632488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  24,  8,  4,  6, 0,0.632684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  12,  12,  1,  16, 0,0.63493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  16,  36,  1, 0,0.631443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  288,  4,  2,  1,  16, 0,0.353164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  192,  1,  12,  8,  2, 0,0.632726
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  36,  8,  16,  4,  2, 0,0.623653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  24,  3,  32,  8, 0,0.629367
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  1,  16,  64,  1, 0,0.631914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  1,  1,  64,  12, 0,0.625373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  16,  4,  16,  3, 0,0.63509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  6,  8,  12, 0,0.646643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  4,  8,  3,  8, 0,0.632491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  12,  6,  4,  4, 0,0.608479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  3,  16,  12, 0,0.632296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  576,  2,  2,  8,  2, 0,0.494709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  4,  4,  4,  16, 0,0.632777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  3,  32,  3, 0,0.63354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  8,  12,  2,  8, 0,0.632504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  4,  3,  8,  16, 0,0.630527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  12,  2,  24,  8, 0,0.630371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  8,  18,  2, 0,0.634167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  24,  8,  3, 0,0.632198
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  1,  16,  32,  4,  6, 0,0.672721
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  12,  32,  8,  3, 0,0.6301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  3,  32,  2,  8, 0,0.629999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  24,  4,  16,  6, 0,0.645186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  8,  3,  16,  2, 0,0.611543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  8,  8,  4,  4, 0,0.623396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  192,  16,  4,  3, 0,0.632269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  16,  1,  4,  4,  2, 0,0.358796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  12,  4,  128,  1, 0,0.629853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  3,  384,  1,  2, 0,0.672657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  8,  3,  12, 0,0.642802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  32,  6,  2,  4,  4, 0,0.495457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  9,  4,  8, 0,0.633779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  12,  4,  2,  16, 0,0.623547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  8,  64,  4,  1, 0,0.633361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  2,  3,  48, 0,0.634292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  4,  2,  4,  12,  2, 0,0.609506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  32,  48,  1,  12, 0,0.646451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  2,  4,  2,  4,  16, 0,0.623237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  3,  2,  32,  8, 0,0.630473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  3,  16,  1,  12, 0,0.632306
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  144,  2,  8,  2, 0,0.494728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  1,  2,  12,  4,  8, 0,0.630994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  24,  32,  1,  4, 0,0.641237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  16,  1,  2,  8,  48, 0,0.672231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  12,  32,  2,  8,  6, 0,0.633962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  18,  1,  2,  1,  64, 0,0.641424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  9,  4,  8, 0,0.633822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  3,  4,  16,  12, 0,0.628488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  3,  4,  128,  2, 0,0.63362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  32,  48,  2,  2, 0,0.632875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  96,  6,  1, 0,0.632272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  8,  1,  16,  8, 0,0.623277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  64,  1,  9, 0,0.631465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  2,  4,  32,  2, 0,0.632567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  3,  48,  8,  2, 0,0.629396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  36,  8,  8,  8,  1, 0,0.637488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  6,  192,  2,  1, 0,0.631519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  48,  192,  1,  1, 0,0.632783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  3,  8,  4,  6, 0,0.632463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  1,  48,  2,  8, 0,0.627998
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  24,  1,  32,  2, 0,0.578572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  96,  1,  2,  8,  24, 0,0.644268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  9,  8,  2,  32, 0,0.65165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  3,  1,  4,  3,  32, 0,0.644239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  6,  16,  16,  1, 0,0.632856
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  4,  4,  24,  4, 0,0.630312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  6,  2,  96,  1, 0,0.632684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  24,  2,  4,  16, 0,0.62346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  18,  8,  16,  8, 0,0.632395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  2,  6,  32,  2, 0,0.630618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  12,  3,  8, 0,0.633951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  2,  288,  1,  1, 0,0.643051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  16,  3,  4,  8, 0,0.610412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  8,  32,  4,  2, 0,0.632902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  8,  1,  8,  4,  16, 0,0.629265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  1,  64,  9, 0,0.631677
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  1,  12,  24, 0,0.633725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  4,  3,  48,  2, 0,0.642949
